time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
49,12.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.1005615741121113,0.9875367813272375
50,12.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10180966414725112,0.9997933000521183
51,12.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10322826843746731,1.0137243062749852
52,13.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10467542873213576,1.027935738743894
53,13.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10595222364532925,1.0404741456863351
54,13.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10683905078766483,1.0491829833260418
55,13.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10715968889454651,1.0523317200760034
56,14.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10684589991565085,1.0492502432696729
57,14.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10596504916054285,1.040600095067346
58,14.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.104692736939496,1.0281057091479773
59,14.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10324830472867062,1.0139210670625858
60,15.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.101830712550228,1.0
61,15.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10058211334027678,0.9877384810664528
62,15.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09958292457837692,0.9779262276030686
63,15.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09886651547523656,0.9708909326002275
64,16.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09843950058938608,0.9666975524779009
65,16.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09829880942907201,0.9653159343315615
66,16.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09844218380067955,0.9667239022031093
67,16.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09887164720515343,0.9709413273169918
68,17.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.09959007363141928,0.9779964328767362
69,17.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10059072592203215,0.9878230585140585
70,17.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.1018402115460591,1.0000932822288404
71,17.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10325818831244521,1.0140181260296406
72,18.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10470263277279358,1.028202888408043
73,18.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10597467922567125,1.0406946644255213
74,18.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10685494827359647,1.0493391001353374
75,18.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10716763598254626,1.0524097622285205
76,19.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10684509003021576,1.0492422900165255
77,19.25,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10595534493897239,1.0405047974765953
78,19.5,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10467464589007096,1.0279280510625926
79,19.75,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10322287529954692,1.0136713444741166
80,20.0,GeoOpt_S2B_CryoShell_BPE5_SideShell_20mm,6011,C-11,1220.412,0.101830712550228,0.10186259328665526,1.0003130758454777
0,0.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10043207520315164,0.9995929799508383
1,0.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09920282983050797,0.9873583921197476
2,0.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09822096464162114,0.9775859608712237
3,0.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09751970176459925,0.9706063435771143
4,1.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09710535671361126,0.9664823980805468
5,1.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09697468272778963,0.9651818096119198
6,1.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09712521405503527,0.9666800367238565
7,1.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0975586786897072,0.9709942780157802
8,2.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09827760475053064,0.9781496956654622
9,2.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09927498736076928,0.9880765706553788
10,2.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10051745508781768,1.000442759597117
11,2.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10192523036598797,1.0144542423087997
12,3.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10335759985367036,1.0287105093598081
13,3.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10461774579388082,1.0412526482432274
14,3.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10548871270784603,1.0499213172038957
15,3.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10579679431416254,1.0529876305336066
16,4.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10547534268679926,1.049788246378135
17,4.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10459189594527095,1.0409953666212857
18,4.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10332090990770976,1.0283453370546176
19,4.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10187987350791172,1.0140028088714845
20,5.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10046592572698869,0.9999298916986711
21,5.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09921993698071553,0.987528658314286
22,5.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09822172646080261,0.9775935432009152
23,5.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09750461935895467,0.9704562295147234
24,6.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0970754944438214,0.9661851811288213
25,6.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0969316174278677,0.9647531838825961
26,6.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09707097557148368,0.9661402051283062
27,6.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09749567852729195,0.9703672420817057
28,7.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09820855702660192,0.977462468801125
29,7.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0992028298304499,0.9873583921191695
30,7.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.1004452751261613,0.9997243578034781
31,7.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10185618993328566,1.013767088013497
32,8.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.103294837464007,1.0280858399602608
33,8.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10456422404767193,1.040719950281178
34,8.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10544699514439083,1.0495061053954557
35,8.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10576878205726971,1.0527088266227445
36,9.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10546205318227972,1.0496559769273854
37,9.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10459337311663414,1.041010068798074
38,9.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10333629712128398,1.0284984848476777
39,9.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10190760161675512,1.01427878467793
40,10.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10050393195108201,1.000308164822285
41,10.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09926585228848132,0.9879856499598547
42,10.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09827301421679757,0.9781040064244052
43,10.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09755867868973718,0.9709942780160785
44,11.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09712974809986286,0.9667251637350357
45,11.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09698359593761315,0.965270522126825
46,11.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09711839939644762,0.9666122109334285
47,11.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0975365339728524,0.9707738732948155
48,12.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09824116101678924,0.9777869738921899
49,12.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09922588237453839,0.9875878323771176
50,12.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.1004579045058266,0.9998500570806167
51,12.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10185800068843213,1.0137851103248867
52,13.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10328596903131904,1.027997573108858
53,13.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10454541268339385,1.04053272217066
54,13.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10541960667761581,1.0492335100212733
55,13.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10573476721182042,1.0523702793941179
56,14.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.1054237953294238,1.0492751993613993
57,14.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10455345033735872,1.0406127203431792
58,14.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10329722783478135,1.0281096311429152
59,14.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10187164454379868,1.0139209066032797
60,15.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10047296971622496,1.0
61,15.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09924134346472636,0.9877417154586234
62,15.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09825598135007854,0.977934479567907
63,15.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09754970808139003,0.9709049942179337
64,16.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09712899308333084,0.9667176491116086
65,16.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.0969907860743448,0.9653420850233131
66,16.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09713286068891244,0.9667561431025051
67,16.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09755722268314383,0.9709797864906716
68,17.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09826670961501752,0.9780412571914736
69,17.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.09925465334763114,0.9878741877339267
70,17.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10048804849222054,1.000150077936764
71,17.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10188752117097946,1.0140789254935905
72,18.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10331280534241076,1.0282646729185632
73,18.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10456755935786226,1.0407531463756075
74,18.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10543527863371008,1.049389491835472
75,18.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.1057425915622152,1.0524481545720576
76,19.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.1054229774826439,1.049267059393185
77,19.25,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10454385619000946,1.0405172305076904
78,19.5,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10327935952280343,1.0279317891618494
79,19.75,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10184653772389778,1.0136710202908534
80,20.0,Cu_50mK_StillLike_Can_bottom_cap_2mm,29066,Cu-66,307.2,0.10047296971622496,0.10044207180196893,0.9996924753558762
0,0.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.0977181941738118,0.9995980883224481
1,0.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09652167226752512,0.9873583921197869
2,0.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09556634397564115,0.9775859608713237
3,0.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09488403414935648,0.9706063435772848
4,1.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09448088761326719,0.9664823980807903
5,1.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09435374535679927,0.9651818096122369
6,1.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09450020826980222,0.9666800367242471
7,1.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09492195764408497,0.9709942780162459
8,2.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09562145327083961,0.9781496956660047
9,2.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09659187959432246,0.9880765706559972
10,2.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09780076711253838,1.0004427595978038
11,2.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09917049441022228,1.0144542423095344
12,3.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10056415120904952,1.0287105093605544
13,3.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.101790239150872,1.0412526482439335
14,3.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10263766641850425,1.0499213172045039
15,3.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10293742149490609,1.0529876305340695
16,4.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10262465774934733,1.049788246378433
17,4.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10176508794676466,1.0409953666214347
18,4.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.1005284528831813,1.0283453370546611
19,4.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09912636341310274,1.014002808871479
20,5.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09775063043706966,0.999929891698667
21,5.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09653831706232124,0.9875286583143211
22,5.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09556708520511462,0.9775935432010111
23,5.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09486935937629648,0.9704562295148899
24,6.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09445183243184964,0.9661851811290609
25,6.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09431184398390191,0.9647531838829096
26,6.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.0944474356912112,0.9661402051286938
27,6.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09486066018876178,0.970367242082169
28,7.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09555427170161146,0.9774624688016655
29,7.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09652167226752514,0.9873583921197873
30,7.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09773053796065646,0.9997243578041644
31,7.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09910331993516062,1.0137670880142324
32,8.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10050308510018802,1.0280858399610087
33,8.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10173816393834466,1.0407199502818865
34,8.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10259707635676432,1.0495061053960668
35,8.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10291016632603774,1.0527088266232107
36,9.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10261172742062598,1.0496559769276872
37,9.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10176652519457786,1.0410100687982264
38,9.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.10054342422611874,1.0284984848477248
39,9.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09915334211359933,1.0142787846779275
40,10.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09778760946591751,1.0003081648222838
41,10.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09658299141582334,0.9879856499598924
42,10.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09561698680554233,0.978104006424503
43,10.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09492195764408497,0.9709942780162459
44,11.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09450461977286297,0.9667251637352754
45,11.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09436241766905959,0.9652705221271379
46,11.5,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.094493577791176,0.9666122109338149
47,11.75,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09490041143309069,0.970773873295277
48,12.0,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09558599450287461,0.9777869738927284
49,12.25,Plate_300K_Top_Service_Lid,13028,Al-28,134.70000000000002,0.09775748404821888,0.09654410176988126,0.9875878323777327
