source_name,flux_Bq
S_CsI_Bottom_Quadrant_01_53124_z006,0.00124434363
S_CsI_Bottom_Quadrant_01_53124_z008,0.000622171813
S_CsI_Bottom_Quadrant_01_53124_z009,0.00248868726
S_CsI_Bottom_Quadrant_00_55130_z000,0.00203565189
S_CsI_Bottom_Quadrant_00_55130_z001,0.000678550628
S_CsI_Bottom_Quadrant_00_55130_z002,0.00203565189
S_CsI_Bottom_Quadrant_00_55130_z003,0.00135710126
S_CsI_Bottom_Quadrant_00_55130_z004,0.00203565189
S_CsI_Bottom_Quadrant_00_55130_z005,0.00135710126
S_CsI_Bottom_Quadrant_00_55130_z006,0.00135710126
S_CsI_Bottom_Quadrant_00_55130_z008,0.00135710126
S_CsI_Bottom_Quadrant_00_55130_z009,0.00203565189
S_CsI_Bottom_Quadrant_01_55130_z000,0.00339203821
S_CsI_Bottom_Quadrant_01_55130_z001,0.00135681528
S_CsI_Bottom_Quadrant_01_55130_z002,0.00271363057
S_CsI_Bottom_Quadrant_01_55130_z003,0.00135681528
S_CsI_Bottom_Quadrant_01_55130_z004,0.000678407642
S_CsI_Bottom_Quadrant_01_55130_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_55130_z006,0.00203522292
S_CsI_Bottom_Quadrant_01_55130_z007,0.00135681528
S_CsI_Bottom_Quadrant_01_55130_z009,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z000,0.00271363057
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z001,0.00339203821
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z002,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z003,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z004,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z005,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z006,0.00271363057
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z008,0.000678407642
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_13028_z009,0.00135681528
S_CsI_Side_Segment_03_side_port_band_00_55134_z000,0.000111452158
S_CsI_Side_Segment_03_side_port_band_00_55134_z001,0.000464383992
S_CsI_Side_Segment_03_side_port_band_00_55134_z002,0.00121668606
S_CsI_Side_Segment_03_side_port_band_00_55134_z003,0.00184824829
S_CsI_Side_Segment_03_side_port_band_00_55134_z004,0.00238693372
S_CsI_Side_Segment_03_side_port_band_00_55134_z005,0.00270271483
S_CsI_Side_Segment_03_side_port_band_00_55134_z006,0.00218260477
S_CsI_Side_Segment_03_side_port_band_00_55134_z007,0.00153246718
S_CsI_Side_Segment_03_side_port_band_00_55134_z008,0.000835891187
S_CsI_Side_Segment_03_side_port_band_00_55134_z009,0.000306493435
S_CsI_Side_Segment_04_side_port_band_00_55134_z000,0.000139316141
S_CsI_Side_Segment_04_side_port_band_00_55134_z001,0.000538689078
S_CsI_Side_Segment_04_side_port_band_00_55134_z002,0.00117025558
S_CsI_Side_Segment_04_side_port_band_00_55134_z003,0.00202472791
S_CsI_Side_Segment_04_side_port_band_00_55134_z004,0.00233122343
S_CsI_Side_Segment_04_side_port_band_00_55134_z005,0.00266558216
S_CsI_Side_Segment_04_side_port_band_00_55134_z006,0.00220119503
S_CsI_Side_Segment_04_side_port_band_00_55134_z007,0.00142102464
S_CsI_Side_Segment_04_side_port_band_00_55134_z008,0.000873047816
S_CsI_Side_Segment_04_side_port_band_00_55134_z009,0.00020433034
S_DR_Capillary_CuNi_CP_Still_29064_z000,0.00067840764
S_DR_Capillary_CuNi_CP_Still_29064_z001,0.00067840764
S_DR_Capillary_CuNi_CP_Still_29064_z002,0.00067840764
S_DR_Capillary_CuNi_CP_Still_29064_z003,0.00067840764
S_DR_Capillary_CuNi_CP_Still_29064_z004,0.00474885348
S_DR_Capillary_CuNi_CP_Still_29064_z005,0.00203522292
S_DR_Capillary_CuNi_CP_Still_29064_z006,0.00135681528
S_DR_Capillary_CuNi_CP_Still_29064_z009,0.00271363056
S_CsI_Side_Segment_06_55131_z000,0.000893175511
S_CsI_Side_Segment_06_55131_z001,0.000893175511
S_CsI_Side_Segment_06_55131_z002,0.00133976326
S_CsI_Side_Segment_06_55131_z003,0.00178635102
S_CsI_Side_Segment_06_55131_z004,0.00133976326
S_CsI_Side_Segment_06_55131_z005,0.00133976326
S_CsI_Side_Segment_06_55131_z006,0.000893175511
S_CsI_Side_Segment_06_55131_z007,0.00312611428
S_CsI_Side_Segment_06_55131_z008,0.000893175511
S_CsI_Side_Segment_06_55131_z009,0.000893175511
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z000,0.00204481136
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z001,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z003,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z004,0.00136320757
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z005,0.00136320757
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z006,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z007,0.000681603786
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z008,0.00136320757
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_10024_z009,0.00408962272
S_Plate_300K_Top_Service_Lid_10024_z000,0.00136320757
S_Plate_300K_Top_Service_Lid_10024_z002,0.00136320757
S_Plate_300K_Top_Service_Lid_10024_z003,0.000681603786
S_Plate_300K_Top_Service_Lid_10024_z004,0.000681603786
S_Plate_300K_Top_Service_Lid_10024_z005,0.00136320757
S_Plate_300K_Top_Service_Lid_10024_z006,0.00204481136
S_Plate_300K_Top_Service_Lid_10024_z007,0.000681603786
S_Plate_300K_Top_Service_Lid_10024_z008,0.00204481136
S_Plate_300K_Top_Service_Lid_10024_z009,0.00272641515
S_ColdPlate_60K_12027_z000,0.00203976481
S_ColdPlate_60K_12027_z002,0.00135984321
S_ColdPlate_60K_12027_z003,0.00203976481
S_ColdPlate_60K_12027_z004,0.00135984321
S_ColdPlate_60K_12027_z005,0.00203976481
S_ColdPlate_60K_12027_z006,0.00135984321
S_ColdPlate_60K_12027_z008,0.00135984321
S_ColdPlate_60K_12027_z009,0.00135984321
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z000,0.00271363057
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z001,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z002,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z003,0.000678407643
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z004,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z006,0.00203522292
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z008,0.00135681528
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_side_port_band_01_13028_z009,0.00203522292
S_TES_L0_73182_z000,0.000822796318
S_TES_L0_73182_z001,0.00111665215
S_TES_L0_73182_z002,0.000999109811
S_TES_L0_73182_z003,0.00158682147
S_TES_L0_73182_z004,0.00105788098
S_TES_L0_73182_z005,0.00164559264
S_TES_L0_73182_z006,0.00158682147
S_TES_L0_73182_z007,0.00146927914
S_TES_L0_73182_z008,0.0015280503
S_TES_L0_73182_z009,0.000881567483
S_TES_L1_73182_z000,0.00111665214
S_TES_L1_73182_z001,0.00146927914
S_TES_L1_73182_z002,0.00135173681
S_TES_L1_73182_z003,0.00111665214
S_TES_L1_73182_z004,0.00123419447
S_TES_L1_73182_z005,0.00129296564
S_TES_L1_73182_z006,0.00176313497
S_TES_L1_73182_z007,0.00105788098
S_TES_L1_73182_z008,0.00146927914
S_TES_L1_73182_z009,0.000764025151
S_TES_L4_73182_z000,0.000764025151
S_TES_L4_73182_z001,0.00135173681
S_TES_L4_73182_z002,0.00158682147
S_TES_L4_73182_z003,0.00129296564
S_TES_L4_73182_z004,0.00111665214
S_TES_L4_73182_z005,0.00141050797
S_TES_L4_73182_z006,0.00193944846
S_TES_L4_73182_z007,0.00146927914
S_TES_L4_73182_z008,0.00141050797
S_TES_L4_73182_z009,0.000293855827
S_CsI_Side_Segment_01_55131_z000,0.000893319445
S_CsI_Side_Segment_01_55131_z002,0.000893319445
S_CsI_Side_Segment_01_55131_z003,0.00357327778
S_CsI_Side_Segment_01_55131_z004,0.000893319445
S_CsI_Side_Segment_01_55131_z005,0.00178663889
S_CsI_Side_Segment_01_55131_z006,0.00133997917
S_CsI_Side_Segment_01_55131_z007,0.000446659722
S_CsI_Side_Segment_01_55131_z008,0.000893319445
S_CsI_Side_Segment_01_55131_z009,0.00178663889
S_TES_L2_73182_z000,0.00052894049
S_TES_L2_73182_z001,0.00105788098
S_TES_L2_73182_z002,0.0018806773
S_TES_L2_73182_z003,0.00111665215
S_TES_L2_73182_z004,0.00129296564
S_TES_L2_73182_z005,0.00123419447
S_TES_L2_73182_z006,0.00135173681
S_TES_L2_73182_z007,0.00193944846
S_TES_L2_73182_z008,0.00111665215
S_TES_L2_73182_z009,0.000822796318
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z000,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z001,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z004,0.000681071058
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z005,0.000681071058
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z006,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z007,0.00272428423
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z008,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_00_11024_z009,0.00272428423
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z000,0.00272428423
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z001,0.000681071057
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z002,0.000681071057
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z003,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z006,0.00136214211
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z007,0.000681071057
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z008,0.00204321317
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_side_port_band_01_11024_z009,0.00272428423
S_DR_Capillary_CuNi_Still_4K_29066_z000,0.00135681528
S_DR_Capillary_CuNi_Still_4K_29066_z001,0.000678407642
S_DR_Capillary_CuNi_Still_4K_29066_z002,0.00339203821
S_DR_Capillary_CuNi_Still_4K_29066_z004,0.00271363057
S_DR_Capillary_CuNi_Still_4K_29066_z006,0.000678407642
S_DR_Capillary_CuNi_Still_4K_29066_z007,0.00135681528
S_DR_Capillary_CuNi_Still_4K_29066_z008,0.000678407642
S_DR_Capillary_CuNi_Still_4K_29066_z009,0.00135681528
S_CsI_Bottom_Quadrant_03_53123_z000,0.00135681527
S_CsI_Bottom_Quadrant_03_53123_z003,0.00203522291
S_CsI_Bottom_Quadrant_03_53123_z004,0.000678407638
S_CsI_Bottom_Quadrant_03_53123_z005,0.00135681527
S_CsI_Bottom_Quadrant_03_53123_z007,0.00407044583
S_CsI_Bottom_Quadrant_03_53123_z008,0.00203522291
S_CsI_Bottom_Quadrant_03_53123_z009,0.000678407638
S_TES_L3_73182_z000,0.000822796317
S_TES_L3_73182_z001,0.000822796317
S_TES_L3_73182_z002,0.00141050797
S_TES_L3_73182_z003,0.00193944846
S_TES_L3_73182_z004,0.00105788098
S_TES_L3_73182_z005,0.000705253986
S_TES_L3_73182_z006,0.00158682147
S_TES_L3_73182_z007,0.00129296564
S_TES_L3_73182_z008,0.00111665215
S_TES_L3_73182_z009,0.00129296564
S_CsI_Side_Segment_00_55131_z000,0.00133937178
S_CsI_Side_Segment_00_55131_z001,0.0022322863
S_CsI_Side_Segment_00_55131_z002,0.000892914518
S_CsI_Side_Segment_00_55131_z003,0.0022322863
S_CsI_Side_Segment_00_55131_z004,0.00178582904
S_CsI_Side_Segment_00_55131_z005,0.00178582904
S_CsI_Side_Segment_00_55131_z006,0.000446457259
S_CsI_Side_Segment_00_55131_z007,0.000446457259
S_CsI_Side_Segment_00_55131_z008,0.000446457259
S_CsI_Side_Segment_00_55131_z009,0.000446457259
S_CsI_Side_Segment_04_above_side_port_55132_z000,0.00108432906
S_CsI_Side_Segment_04_above_side_port_55132_z003,0.000542164533
S_CsI_Side_Segment_04_above_side_port_55132_z004,0.00108432906
S_CsI_Side_Segment_04_above_side_port_55132_z005,0.00216865813
S_CsI_Side_Segment_04_above_side_port_55132_z006,0.0032529872
S_CsI_Side_Segment_04_above_side_port_55132_z007,0.0016264936
S_CsI_Side_Segment_04_above_side_port_55132_z008,0.00108432906
S_CsI_Side_Segment_04_above_side_port_55132_z009,0.00108432906
S_CsI_Bottom_Quadrant_03_53124_z000,0.00248919986
S_CsI_Bottom_Quadrant_03_53124_z001,0.00124459993
S_CsI_Bottom_Quadrant_03_53124_z002,0.0018668999
S_CsI_Bottom_Quadrant_03_53124_z003,0.000622299966
S_CsI_Bottom_Quadrant_03_53124_z004,0.000622299966
S_CsI_Bottom_Quadrant_03_53124_z006,0.000622299966
S_CsI_Bottom_Quadrant_03_53124_z007,0.0018668999
S_CsI_Bottom_Quadrant_03_53124_z008,0.00124459993
S_CsI_Bottom_Quadrant_03_53124_z009,0.000622299966
S_CsI_Side_Segment_02_55131_z000,0.000446489545
S_CsI_Side_Segment_02_55131_z002,0.000892979091
S_CsI_Side_Segment_02_55131_z003,0.000892979091
S_CsI_Side_Segment_02_55131_z004,0.000892979091
S_CsI_Side_Segment_02_55131_z005,0.00178595818
S_CsI_Side_Segment_02_55131_z006,0.00223244773
S_CsI_Side_Segment_02_55131_z007,0.00267893727
S_CsI_Side_Segment_02_55131_z008,0.000446489545
S_CsI_Side_Segment_02_55131_z009,0.000892979091
S_CsI_Bottom_Quadrant_02_55130_z000,0.00135697099
S_CsI_Bottom_Quadrant_02_55130_z001,0.000678485493
S_CsI_Bottom_Quadrant_02_55130_z002,0.00135697099
S_CsI_Bottom_Quadrant_02_55130_z003,0.000678485493
S_CsI_Bottom_Quadrant_02_55130_z004,0.00271394197
S_CsI_Bottom_Quadrant_02_55130_z005,0.000678485493
S_CsI_Bottom_Quadrant_02_55130_z006,0.000678485493
S_CsI_Bottom_Quadrant_02_55130_z008,0.00203545648
S_CsI_Bottom_Quadrant_02_55130_z009,0.000678485493
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z000,0.00135681521
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z002,0.00135681521
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z003,0.000678407603
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z004,0.000678407603
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z005,0.00203522281
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z008,0.00203522281
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_below_side_port_11024_z009,0.00271363041
S_CsI_Side_Segment_03_above_side_port_55132_z000,0.000542055477
S_CsI_Side_Segment_03_above_side_port_55132_z001,0.000542055477
S_CsI_Side_Segment_03_above_side_port_55132_z002,0.000542055477
S_CsI_Side_Segment_03_above_side_port_55132_z003,0.00271027738
S_CsI_Side_Segment_03_above_side_port_55132_z004,0.00216822191
S_CsI_Side_Segment_03_above_side_port_55132_z005,0.00108411095
S_CsI_Side_Segment_03_above_side_port_55132_z006,0.000542055477
S_CsI_Side_Segment_03_above_side_port_55132_z007,0.00108411095
S_CsI_Side_Segment_03_above_side_port_55132_z008,0.000542055477
S_CsI_Side_Segment_03_above_side_port_55132_z009,0.000542055477
S_CsI_Side_Segment_05_55131_z000,0.000892989986
S_CsI_Side_Segment_05_55131_z001,0.000892989986
S_CsI_Side_Segment_05_55131_z003,0.000446494993
S_CsI_Side_Segment_05_55131_z004,0.00223247496
S_CsI_Side_Segment_05_55131_z005,0.00133948498
S_CsI_Side_Segment_05_55131_z006,0.00178597997
S_CsI_Side_Segment_05_55131_z007,0.00133948498
S_CsI_Side_Segment_05_55131_z008,0.000892989986
S_CsI_Side_Segment_05_55131_z009,0.000446494993
S_ColdPlate_60K_11024_z000,0.000679259907
S_ColdPlate_60K_11024_z001,0.00135851982
S_ColdPlate_60K_11024_z002,0.000679259907
S_ColdPlate_60K_11024_z003,0.00339629954
S_ColdPlate_60K_11024_z004,0.00135851982
S_ColdPlate_60K_11024_z006,0.00135851982
S_ColdPlate_60K_11024_z009,0.00135851982
S_CsI_Side_Segment_07_55130_z000,0.00135732448
S_CsI_Side_Segment_07_55130_z001,0.00135732448
S_CsI_Side_Segment_07_55130_z003,0.00203598672
S_CsI_Side_Segment_07_55130_z004,0.00271464895
S_CsI_Side_Segment_07_55130_z005,0.000678662238
S_CsI_Side_Segment_07_55130_z006,0.00135732448
S_CsI_Side_Segment_07_55130_z009,0.000678662238
S_CsI_Bottom_Quadrant_02_53123_z000,0.000678407638
S_CsI_Bottom_Quadrant_02_53123_z002,0.00135681527
S_CsI_Bottom_Quadrant_02_53123_z003,0.00271363055
S_CsI_Bottom_Quadrant_02_53123_z004,0.00135681527
S_CsI_Bottom_Quadrant_02_53123_z005,0.000678407638
S_CsI_Bottom_Quadrant_02_53123_z007,0.00135681527
S_CsI_Bottom_Quadrant_02_53123_z008,0.00135681527
S_CsI_Bottom_Quadrant_02_53123_z009,0.000678407638
S_CsI_TopAnnulus_Segment_02_55132_z000,0.00162624937
S_CsI_TopAnnulus_Segment_02_55132_z001,0.00108416625
S_CsI_TopAnnulus_Segment_02_55132_z002,0.00162624937
S_CsI_TopAnnulus_Segment_02_55132_z003,0.00108416625
S_CsI_TopAnnulus_Segment_02_55132_z004,0.000542083123
S_CsI_TopAnnulus_Segment_02_55132_z005,0.00162624937
S_CsI_TopAnnulus_Segment_02_55132_z007,0.000542083123
S_CsI_TopAnnulus_Segment_02_55132_z008,0.00108416625
S_CsI_TopAnnulus_Segment_02_55132_z009,0.000542083123
S_DR_Still_PumpLine_SS_to_300K_top_25056_z000,0.00135681528
S_DR_Still_PumpLine_SS_to_300K_top_25056_z003,0.00135681528
S_DR_Still_PumpLine_SS_to_300K_top_25056_z005,0.000678407643
S_DR_Still_PumpLine_SS_to_300K_top_25056_z007,0.00135681528
S_DR_Still_PumpLine_SS_to_300K_top_25056_z008,0.00271363057
S_DR_Still_PumpLine_SS_to_300K_top_25056_z009,0.00203522292
S_CsI_Side_Segment_02_53124_z000,0.000622185058
S_CsI_Side_Segment_02_53124_z001,0.00186655518
S_CsI_Side_Segment_02_53124_z002,0.000622185058
S_CsI_Side_Segment_02_53124_z004,0.000622185058
S_CsI_Side_Segment_02_53124_z005,0.00124437012
S_CsI_Side_Segment_02_53124_z006,0.00248874023
S_CsI_Side_Segment_02_53124_z007,0.00124437012
S_CsI_Side_Segment_02_53124_z009,0.000622185058
S_CsI_Side_Segment_03_below_side_port_55132_z000,0.000542114022
S_CsI_Side_Segment_03_below_side_port_55132_z002,0.00108422805
S_CsI_Side_Segment_03_below_side_port_55132_z003,0.00108422805
S_CsI_Side_Segment_03_below_side_port_55132_z005,0.00216845608
S_CsI_Side_Segment_03_below_side_port_55132_z006,0.00108422805
S_CsI_Side_Segment_03_below_side_port_55132_z007,0.00162634207
S_CsI_Side_Segment_03_below_side_port_55132_z008,0.000542114022
S_CsI_Side_Segment_03_below_side_port_55132_z009,0.00108422805
S_CsI_Side_Segment_04_above_side_port_53126_z000,0.00074969117
S_CsI_Side_Segment_04_above_side_port_53126_z002,0.00074969117
S_CsI_Side_Segment_04_above_side_port_53126_z003,0.00074969117
S_CsI_Side_Segment_04_above_side_port_53126_z004,0.00187422793
S_CsI_Side_Segment_04_above_side_port_53126_z005,0.00112453676
S_CsI_Side_Segment_04_above_side_port_53126_z006,0.00074969117
S_CsI_Side_Segment_04_above_side_port_53126_z007,0.00074969117
S_CsI_Side_Segment_04_above_side_port_53126_z008,0.00187422793
S_CsI_Side_Segment_04_above_side_port_53126_z009,0.000374845585
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z000,0.00201734055
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z001,0.000964815043
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z002,0.0010525255
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z003,0.00122794642
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z004,0.000613973209
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z005,0.000964815043
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z006,0.000263131375
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z007,0.000526262751
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z008,0.000789394126
S_Passive_W_Liner_detector_bay_side_port_band_00_74185_z009,0.000526262751
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z000,0.00203579783
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z003,0.000678599276
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z004,0.00203579783
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z005,0.00135719855
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z008,0.000678599276
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_9018_z009,0.00203579783
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z000,0.00135691102
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z002,0.00203536653
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z004,0.00135691102
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z006,0.00203536653
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z008,0.000678455514
S_Vacuum_Jacket_Al_266mmClass_side_port_bottom_cap_11024_z009,0.00135691102
S_CsI_Bottom_Quadrant_01_53123_z000,0.00135681527
S_CsI_Bottom_Quadrant_01_53123_z001,0.000678407638
S_CsI_Bottom_Quadrant_01_53123_z002,0.000678407638
S_CsI_Bottom_Quadrant_01_53123_z004,0.000678407638
S_CsI_Bottom_Quadrant_01_53123_z005,0.00135681527
S_CsI_Bottom_Quadrant_01_53123_z006,0.00135681527
S_CsI_Bottom_Quadrant_01_53123_z007,0.000678407638
S_CsI_Bottom_Quadrant_01_53123_z008,0.00135681527
S_CsI_Bottom_Quadrant_01_53123_z009,0.000678407638
S_CsI_TopAnnulus_Segment_00_55132_z000,0.00271074391
S_CsI_TopAnnulus_Segment_00_55132_z002,0.000542148783
