source_family,window,stage,event_count,rate_or_transfer,rate_units,source_theta_bin,source_phi_bin,first_recorded_volume,first_recorded_material,entry_region,first_recorded_x_cm,first_recorded_y_cm,first_recorded_z_cm,tes_energy_keV,active_veto_energy_keV,side_compton_class,entry_surface_proxy,entry_region_proxy,entry_phi_deg_local,source_file,local_id,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,135_180,TP_L4_00274,Ta,side_wall,-2.283791,0.545,-4.898261,510.99997,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,333.4881015241886,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,930145,37.50967,-26.94194,-39.6731,-0.69165,0.43798,0.57428,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,225_270,TP_L2_00276,Ta,side_wall,-3.742116,0.695,-2.959431,510.99999399999996,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,57.02067576543281,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,940993,-1.69913,40.76029,-40.1896,-0.03733,-0.73204,0.68024,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,135_180,TP_L5_00194,Ta,side_wall,-0.8137477,0.04723174,-5.26852,510.999995,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,357.52019368952875,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1001845,46.15137,-2.88273,-39.97396,-0.80323,0.05011,0.59356,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,135_180,TP_L5_00143,Ta,side_wall,-1.697914,-0.3213483,-5.988336,511.00000000000006,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,331.94350563832194,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1007666,44.8034,-30.0658,-30.42328,-0.77031,0.49273,0.40477,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,135_180,TP_L1_00292,Ta,side_wall,-4.932723,0.7842322,-2.59927,510.9999400000001,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,354.31840477302757,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1010831,50.74328,-6.69671,-34.66985,-0.86071,0.11565,0.49579,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,315_360,TP_L3_00058,Ta,side_window,-4.007408,-0.9514963,-4.643804,511.00000000000006,0.0,final_pass_from_p2_replay,side,side_neg_x_window_axis_pm15deg,165.96765743115878,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1061416,-45.91945,16.0712,36.10643,0.66818,-0.28807,-0.68597,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,225_270,TP_L5_00030,Ta,side_wall,-1.658324,-1.211225,-5.801653,511.0,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,47.80914580456158,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1136352,12.25042,43.57296,-37.64502,-0.24537,-0.79007,0.56177,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,315_360,TP_L3_00052,Ta,top,-2.709357,-1.109532,-3.345753,510.999978,0.0,final_pass_from_p2_replay,top,top_phi04_180deg,174.7264268137569,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1161529,-14.77278,7.23536,61.4912,0.18147,-0.12553,-0.97535,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,270_315,TP_L0_00354,Ta,side_wall,-6.494582,1.47,-2.139885,510.99999697699997,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,106.08581016428224,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1179235,-29.36791,47.50672,-13.06193,0.43524,-0.876,0.20783,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,180_225,TP_L0_00344,Ta,side_wall,-5.968199,1.315,-1.867633,510.9999700000001,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,27.312810529975028,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1186812,16.7548,22.09064,-51.29199,-0.39186,-0.34992,0.85088,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L3_00170,Ta,side_wall,-2.680846,-0.20365,-3.741507,511.000032,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,359.6870898885414,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1250347,13.58136,-0.11261,-55.54326,-0.29952,-0.00168,0.95409,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,180_225,TP_L4_00068,Ta,side_wall,-1.853073,-0.8603687,-4.610789,511.0000049,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,34.365666138570646,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1263755,22.47739,33.97817,-42.81285,-0.4258,-0.60969,0.66856,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,110_120,180_225,TP_L3_00255,Ta,top,-2.941325,0.54,-3.691324,510.99995000000007,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,30.23581163976622,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1265679,53.61933,28.75614,-16.97614,-0.8757,-0.43686,0.20568,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,090_135,TP_L3_00280,Ta,side_wall,-2.447482,0.545,-3.293488,511.00002830000005,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,313.3235608283591,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1286765,16.0976,-41.87724,-38.12831,-0.32007,0.73218,0.60122,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,090_135,TP_L4_00091,Ta,side_wall,-1.436002,-0.85,-4.130436,511.0000265400001,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,305.6764858551809,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1300469,-6.33307,-36.64446,-42.366,0.09309,0.68045,0.72686,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,180_225,TP_L4_00098,Ta,side_wall,-2.852128,-0.6847103,-5.609845,510.9999859999999,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,7.333466441882825,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1405553,43.65686,8.96728,-41.79008,-0.77892,-0.16165,0.60593,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,045_090,TP_L0_00257,Ta,side_wall,-5.383163,0.4257447,-0.92839,510.99991600000004,0.0,final_pass_from_p2_replay,side,side_phi05_225deg,238.36764819988292,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1415502,-25.02871,-52.3945,14.89849,0.33562,0.90236,-0.27038,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,135_180,TP_L3_00373,Ta,side_wall,-2.95483,1.475,-3.93216,511.000028,0.0,final_pass_from_p2_replay,side,side_phi00_000deg,345.39046668994814,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1462904,6.61724,-12.38418,-54.93277,-0.17822,0.25804,0.94956,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,090_135,TP_L3_00261,Ta,bottom,-2.228949,0.4049733,-3.258199,511.00003,0.0,final_pass_from_p2_replay,bottom,bottom_phi07_315deg,295.71031071338336,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1479046,-14.38388,-37.51546,-39.07315,0.22816,0.70592,0.67053,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,225_270,TP_L4_00022,Ta,side_wall,-1.591951,-1.395032,-4.349667,511.000011,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,69.96704050027317,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1524649,8.59279,57.47228,-15.70903,-0.16172,-0.97147,0.17346,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,270_315,TP_L0_00205,Ta,side_wall,-6.408167,0.23,-2.038381,510.99998,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,103.71881455493248,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1527851,-28.45122,47.3686,-15.33303,0.41041,-0.87766,0.24753,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,180_225,TP_L5_00206,Ta,side_wall,-2.043644,0.23,-6.179731,511.0,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,32.98400629181468,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1545992,7.48417,27.5803,-49.60278,-0.18254,-0.524,0.83193,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L3_00294,Ta,side_wall,-3.071256,0.7012505,-4.131916,510.99995000000007,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,332.64504837422913,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1633187,9.94956,-23.30949,-51.45774,-0.23829,0.43942,0.8661,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,040_050,315_360,TP_L2_00372,Ta,bottom,-4.122383,1.483391,-3.061723,511.00002,0.0,final_pass_from_p2_replay,bottom,bottom_phi04_180deg,176.64717942107112,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1698567,-55.454,1.72351,-3.36977,0.9997,-0.02412,0.0041,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,010_020,135_180,TP_L0_00244,Ta,bottom,-6.685686,0.4285177,-2.527915,511.00000000000006,0.0,final_pass_from_p2_replay,bottom,bottom_phi07_315deg,311.82581767700003,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1718264,-29.88933,-6.81358,-44.67534,0.47691,0.14885,0.86626,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,090_135,TP_L5_00360,Ta,side_wall,-1.46074,1.459314,-5.915513,511.0000427914599,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,308.85100354333235,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1725543,14.70929,-47.53655,-32.63214,-0.2783,0.84327,0.45982,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,270_315,TP_L3_00301,Ta,side_wall,-2.51204,0.8317971,-3.194312,510.99999506441,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,95.92146212383514,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1732885,-25.74289,47.38592,-18.20564,0.429,-0.85971,0.27721,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,180_225,TP_L2_00342,Ta,side_wall,-4.401788,1.207246,-3.765392,511.00001,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,41.154501534703066,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1768296,31.58405,38.82707,-34.32893,-0.5961,-0.62317,0.50628,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,135_180,TP_L5_00313,Ta,top,-1.328553,0.9340729,-5.783326,511.00004000000007,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,354.9787040210941,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1897913,59.69004,-6.84119,-20.60716,-0.96346,0.12231,0.23828,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,180_225,TP_L5_00245,Ta,top,-2.188479,0.504656,-6.643251,511.0,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,22.817245143325966,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1905261,56.06297,23.39575,-18.90685,-0.91335,-0.35892,0.19229,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,225_270,TP_L3_00258,Ta,side_wall,-2.548396,0.54,-3.510954,511.00003000000004,0.0,final_pass_from_p2_replay,side,side_phi01_045deg,55.707137906586304,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1909129,-3.22408,39.43131,-40.93254,0.01252,-0.72053,0.69331,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,150_160,180_225,TP_L1_00363,Ta,top,-4.609797,1.3268,-1.980439,510.99998000000005,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,16.094839829044393,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1941588,63.18471,1.90539,17.4181,-0.96138,-0.0082,-0.27509,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,225_270,TP_L5_00235,Ta,top,-1.113792,0.2509336,-5.25724,511.000006,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,47.21162845318541,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1954566,45.44157,43.94072,-5.70172,-0.72917,-0.68429,0.00696,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,120_130,180_225,TP_L5_00313,Ta,top,-1.316464,0.9623599,-5.771237,511.00004200000006,0.0,final_pass_from_p2_replay,top,top_phi01_045deg,40.590950073101496,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1971714,50.97136,38.00622,-6.38595,-0.81594,-0.57806,0.00959,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,050_060,045_090,TP_L0_00337,Ta,side_wall,-5.072804,1.01,-0.6942305,510.9999880000001,0.0,final_pass_from_p2_replay,side,side_phi05_225deg,232.32572456148324,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2068514,-41.37735,-39.10652,-2.71362,0.67053,0.74094,0.0373,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,090_100,135_180,TP_L5_00073,Ta,side_wall,-0.6229938,-1.005,-4.708212,510.999998,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,327.5810205763037,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2100989,35.91991,-33.24168,-35.68223,-0.63288,0.5583,0.53643,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,030_040,000_045,TP_L0_00188,Ta,bottom,-5.949223,-0.068091,-1.510754,510.99998,0.0,final_pass_from_p2_replay,bottom,bottom_phi05_225deg,202.86068767111763,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2105090,-51.81302,-13.32801,-12.0621,0.93802,0.2712,0.2158,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,110_120,180_225,TP_L1_00128,Ta,top,-4.390712,-0.4147227,-2.05726,510.99999,0.0,final_pass_from_p2_replay,top,top_phi00_000deg,0.1629665760570898,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2111188,58.93083,0.77275,-22.26004,-0.95253,-0.01786,0.30391,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,090_135,TP_L2_00002,Ta,side_wall,-4.521335,-1.625,-3.489851,511.00002,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,279.88540538845723,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2242496,-7.71567,-53.44832,-22.32583,0.05783,0.93827,0.34103,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,090_135,TP_L0_00198,Ta,side_wall,-4.616272,-0.075,-0.579372,510.9999640000001,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,291.08141805313863,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2250264,10.03606,-53.74006,-23.6139,-0.24335,0.8913,0.38257,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,070_080,270_315,TP_L2_00363,Ta,side_wall,-3.7427,1.47,-3.03669,511.00003000000004,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,101.91849940385954,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2267968,-23.89772,52.18715,-8.57747,0.36742,-0.92455,0.10101,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,135_180,TP_L5_00188,Ta,side_wall,-1.635437,-0.01602527,-5.778678,511.0,0.0,final_pass_from_p2_replay,side,side_phi07_315deg,327.9213890053841,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2275072,8.90613,-27.44623,-49.51717,-0.20005,0.52056,0.83006,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,100_110,225_270,TP_L2_00320,Ta,side_wall,-3.12035,1.005,-2.451592,511.00000000000006,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,73.91901441326246,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2361639,21.36,57.91388,-3.55118,-0.3951,-0.91847,0.01775,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,080_090,090_135,TP_L1_00155,Ta,side_wall,-3.861206,-0.385,-1.228147,511.00001299999997,0.0,final_pass_from_p2_replay,side,side_phi06_270deg,278.1453110997723,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2374073,3.56426,-58.72433,-11.41866,-0.12441,0.97743,0.17073,511.0
atm511,w2_510p58_511p42,side_compton_fov_pass,1,0.00019431134117573907,cps for physical S1 nominal ATM511 sidecar flux; transfer fields are per total 4pi line flux,060_070,225_270,TP_L0_00277,Ta,side_wall,-5.437418,0.695,-1.023457,511.0000546,0.0,final_pass_from_p2_replay,side,side_phi02_090deg,93.83944952319473,runs/geometry_optimization_20260704/p2_atm511_sidecar_s1_nominal_geo_opt_s1_bpe_w5_20260708/Atm511SidecarS1Nominal3M_GeoOptS1BpeW5.inc1.id1.sim.gz,2443221,-18.13079,51.53022,-19.69237,0.18745,-0.9177,0.35027,511.0
